0,0,43.145261706510176,33.132109602582325,176.93491227922007,161.02313297627956
0,1,34.079213750198306,30.47351798631092,155.2622557633329,157.17547001070747
0,2,50.730239850990166,30.24896597180629,133.50175410499082,156.83525205255054
0,3,33.40137803357572,25.89170165820996,214.02442661493214,149.6804358312089
0,4,25.836701440487502,23.462632746415178,325.17960175341267,145.1488167465988
0,5,19.852937606618884,24.410175112166886,161.37100726784635,146.9700026756917
0,6,25.054790159694363,23.10376593806041,141.7268614603512,144.43979906564525
0,7,25.383139282257073,22.53827982216612,100.25663952046335,143.29989869516285
0,8,22.556895433646066,21.211964270564884,84.13310169189161,140.51000724430446
0,9,20.773797368485155,20.017834550360668,115.28031312529586,137.84468577108527
1,0,21.00015967267492,21.894440437499842,304.4530041155227,141.9667061914708
1,1,22.015787558830635,20.548580914303514,136.0374317414347,139.0484266314681
1,2,26.634492400793054,19.39503076546038,111.59504080793089,136.39077680880686
1,3,17.256690803309468,19.306164165991554,125.32079740091285,136.17952386080646
1,4,16.720345163648716,18.626733759941345,152.097817564928,134.53150099490423
1,5,21.907387263077066,18.432762121137756,95.69154083466039,134.0499630433265
1,6,18.820200147376436,18.475374538431662,179.03077690436933,134.15618200986864
1,7,20.71496769596445,18.62188579155883,142.45025625560766,134.51952704529
1,8,18.679424559303555,17.748910981407242,79.04041093304293,132.31091140043796
1,9,17.351057305391993,16.98531410047389,108.43883088447005,130.2880583358317
2,0,17.549200945691386,17.523944889484635,286.500841871531,131.7241383540181
2,1,14.495409164391393,17.303345977620687,117.64860755748711,131.14139502802672
2,2,16.90798128795078,17.826670293724284,124.42257414426243,132.51200068329177
2,3,14.357353969597268,17.985397695681435,71.93508163251572,132.9197687186019
2,4,15.051968835166713,17.883896360569633,103.03733448554375,132.6594305100824
2,5,14.737667968919643,17.709014144513944,145.2819598117581,132.2073940476836
2,6,15.524949876090535,17.86329399090913,167.2893523524889,132.60640765150268
2,7,21.65406091808254,17.54644487243671,104.5565622765297,131.78316246893823
2,8,19.193442692625194,17.407278637129536,138.86472863090307,131.4168678366223
2,9,22.76411369501093,17.136630386343484,96.88074539237053,130.69604181289665
3,0,16.655229062139515,17.29258318353514,87.19445097211035,131.11277382571126
3,1,14.317460503213702,17.286047010078455,71.85995477941495,131.0953836641632
3,2,16.024504956242062,17.212842081075404,277.41191103633946,130.90016394103546
3,3,13.893314411828202,16.736359857958988,99.99349438081366,129.60884512530043
3,4,13.546377014002317,16.672576928614625,158.97326708452164,129.43320240231859
3,5,13.480815209739367,16.981606146728332,140.46844927439946,130.27801527795472
3,6,16.774508507064358,16.796883288241144,132.53343801494657,129.77489412950638
3,7,19.84297601239791,16.49503335442307,101.58690310191017,128.94072903148628
3,8,16.048789694517122,16.821565056344387,122.12787128482006,129.8424380878178
3,9,12.939092162620945,16.17644823408237,112.65113768319209,128.04359309895034
4,0,12.15399074177807,16.35479521787564,67.4367544431921,128.54797243266117
4,1,11.862147903192904,16.056561776093787,93.98739431578787,127.70140957368356
4,2,13.494227283876546,16.215818832864393,114.49952735724871,128.15541290038846
4,3,19.423272596442885,15.883834859947198,91.96063092973866,127.20388816296067
4,4,16.029767290297073,16.064089727116748,94.33121327889572,127.72297113842092
4,5,15.310430220767655,15.784816981586163,128.24111256590015,126.91623226460597
4,6,14.645927634824984,15.85676727273709,268.41623196752175,127.12543285777863
4,7,11.40450565354466,16.653686534613183,131.43645954451594,129.38105384878568
4,8,12.586246960997427,16.15648013212336,154.48888711440273,127.98677592504713
4,9,11.311464747082027,16.126261426210554,106.73593879380428,127.9006580297949
5,0,9.928655302810224,16.74066646452099,140.02092812593332,129.62068034035434
5,1,10.868783085373536,16.155816071375224,90.66400024154278,127.9848852024425
5,2,17.911853870593195,15.291772423168837,89.44934435342849,125.45648694740568
5,3,13.366302813884475,16.03172206013388,114.08042027217087,127.63019185644914
5,4,15.53174576392528,16.229317786411144,93.25812546883932,128.1936899405665
5,5,11.562825505846435,16.817087734799184,66.09047186608048,129.8301928416377
5,6,12.743397070457027,16.81829068737841,254.50132606330163,129.83348317587888
5,7,14.062822717701282,16.03454001330728,124.24612754023472,127.63827673057727
5,8,10.521421527863469,17.053329280265135,127.08431951779444,130.47189071712862
5,9,10.13369948425661,16.691902028867904,101.89812390586711,129.4864898948158
6,0,13.945950253124636,16.248124788337783,81.69086401224662,128.246965205904
6,1,8.43641394159148,16.739994531356757,93.83252251472742,129.6188339654836
6,2,10.303112134898747,17.048586649875805,142.27920591564092,130.45909606947515
6,3,9.428281728456845,18.33652961241565,121.1605488033842,133.8091802977382
6,4,11.969027545154038,17.038316424950292,116.66914693737542,130.43137689769637
6,5,11.631441510705748,17.722555440118477,245.3711906459827,132.24255476088024
6,6,9.97440193450893,18.1091450530292,62.100594122533046,133.23518486229335
6,7,12.597964361701802,18.026129892004803,111.47555066165503,133.02382883242797
6,8,14.802657648451238,17.800036943051875,91.62342900667551,132.443224506419
